study_id,item_id,item_filename,item_cdn_url,tester_id,tester_external_id,tester_display_name,tester_tags,tester_quality_grade,tester_quality_grade_item,test_item_display_order,aoi_id,aoi_name,aoi_item_parts,aoi_size_percents,aoi_time_range_from_ms,aoi_time_range_to_ms,aoi_fixation_total_count,aoi_fixation_average_duration_ms,aoi_fixation_ttff_ms,aoi_fixation_average_total_time_spent_ms,aoi_fixation_first_fixation_average_duration_ms,notes
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,6a996a49-9116-4084-9875-996aa6497720,,"7, Female, 18",,5,5,3,e8119a33-b0b6-438d-96f9-a33547f029af,Fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":961,""yPx"":143},""bottomRight"":{""xPx"":1317,""yPx"":461}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.170852956567242,""widthPercents"":21.19047619047619,""heightPercents"":29.12087912087912}}]",6.1708529565672,500,30000,2,331,2362,662,347,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,6a996a49-9116-4084-9875-996aa6497720,,"7, Female, 18",,5,5,3,577f4855-249d-4a29-8c27-1c4b8e1eb412,Legumes,"[{""areaPoints"":{""topLeft"":{""xPx"":575,""yPx"":104},""bottomRight"":{""xPx"":972,""yPx"":463}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.76878379556951,""widthPercents"":23.63095238095238,""heightPercents"":32.875457875457876}}]",7.7687837955695,500,30000,4,291,2752,1164,152,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,6a996a49-9116-4084-9875-996aa6497720,,"7, Female, 18",,5,5,3,27dfa4cd-7454-43c2-8380-d61c59cbbc9b,Proteines,"[{""areaPoints"":{""topLeft"":{""xPx"":351,""yPx"":470},""bottomRight"":{""xPx"":726,""yPx"":858}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.931057038199896,""widthPercents"":22.321428571428573,""heightPercents"":35.53113553113553}}]",7.9310570381999,500,30000,0,,,,,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,f852193a-540d-4fdf-b385-497af01b3659,,"Manon, Female, 18",,5,5,2,e8ef4f46-82b5-4ccc-995f-e62ab70a1123,Feculents_1,"[{""areaPoints"":{""topLeft"":{""xPx"":278,""yPx"":99},""bottomRight"":{""xPx"":591,""yPx"":447}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.937336473050759,""widthPercents"":18.63095238095238,""heightPercents"":31.86813186813187}}]",5.9373364730508,500,30000,1,158,12564,158,158,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,f852193a-540d-4fdf-b385-497af01b3659,,"Manon, Female, 18",,5,5,2,486c8355-f982-446a-aadd-9447d56abfd1,Feculents_2,"[{""areaPoints"":{""topLeft"":{""xPx"":706,""yPx"":482},""bottomRight"":{""xPx"":1311,""yPx"":839}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.77312271062271,""widthPercents"":36.01190476190476,""heightPercents"":32.69230769230769}}]",11.773122710623,500,30000,16,272,1142,4345,170,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,f852193a-540d-4fdf-b385-497af01b3659,,"Manon, Female, 18",,5,5,2,e8119a33-b0b6-438d-96f9-a33547f029af,Fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":961,""yPx"":143},""bottomRight"":{""xPx"":1317,""yPx"":461}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.170852956567242,""widthPercents"":21.19047619047619,""heightPercents"":29.12087912087912}}]",6.1708529565672,500,30000,5,313,3072,1567,237,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,f852193a-540d-4fdf-b385-497af01b3659,,"Manon, Female, 18",,5,5,2,577f4855-249d-4a29-8c27-1c4b8e1eb412,Legumes,"[{""areaPoints"":{""topLeft"":{""xPx"":575,""yPx"":104},""bottomRight"":{""xPx"":972,""yPx"":463}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.76878379556951,""widthPercents"":23.63095238095238,""heightPercents"":32.875457875457876}}]",7.7687837955695,500,30000,3,231,4586,693,251,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,f852193a-540d-4fdf-b385-497af01b3659,,"Manon, Female, 18",,5,5,2,27dfa4cd-7454-43c2-8380-d61c59cbbc9b,Proteines,"[{""areaPoints"":{""topLeft"":{""xPx"":351,""yPx"":470},""bottomRight"":{""xPx"":726,""yPx"":858}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.931057038199896,""widthPercents"":22.321428571428573,""heightPercents"":35.53113553113553}}]",7.9310570381999,500,30000,12,407,1797,4884,199,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,505553a2-6611-48ca-8960-9675012652b7,,"11, Male, 19",,5,5,6,e8ef4f46-82b5-4ccc-995f-e62ab70a1123,Feculents_1,"[{""areaPoints"":{""topLeft"":{""xPx"":278,""yPx"":99},""bottomRight"":{""xPx"":591,""yPx"":447}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.937336473050759,""widthPercents"":18.63095238095238,""heightPercents"":31.86813186813187}}]",5.9373364730508,500,30000,5,351,600,1753,257,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,505553a2-6611-48ca-8960-9675012652b7,,"11, Male, 19",,5,5,6,486c8355-f982-446a-aadd-9447d56abfd1,Feculents_2,"[{""areaPoints"":{""topLeft"":{""xPx"":706,""yPx"":482},""bottomRight"":{""xPx"":1311,""yPx"":839}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.77312271062271,""widthPercents"":36.01190476190476,""heightPercents"":32.69230769230769}}]",11.773122710623,500,30000,6,274,2616,1644,356,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,505553a2-6611-48ca-8960-9675012652b7,,"11, Male, 19",,5,5,6,e8119a33-b0b6-438d-96f9-a33547f029af,Fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":961,""yPx"":143},""bottomRight"":{""xPx"":1317,""yPx"":461}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.170852956567242,""widthPercents"":21.19047619047619,""heightPercents"":29.12087912087912}}]",6.1708529565672,500,30000,3,214,6717,641,247,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,505553a2-6611-48ca-8960-9675012652b7,,"11, Male, 19",,5,5,6,577f4855-249d-4a29-8c27-1c4b8e1eb412,Legumes,"[{""areaPoints"":{""topLeft"":{""xPx"":575,""yPx"":104},""bottomRight"":{""xPx"":972,""yPx"":463}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.76878379556951,""widthPercents"":23.63095238095238,""heightPercents"":32.875457875457876}}]",7.7687837955695,500,30000,11,258,600,2840,257,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,505553a2-6611-48ca-8960-9675012652b7,,"11, Male, 19",,5,5,6,27dfa4cd-7454-43c2-8380-d61c59cbbc9b,Proteines,"[{""areaPoints"":{""topLeft"":{""xPx"":351,""yPx"":470},""bottomRight"":{""xPx"":726,""yPx"":858}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.931057038199896,""widthPercents"":22.321428571428573,""heightPercents"":35.53113553113553}}]",7.9310570381999,500,30000,2,311,4158,621,160,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,4265ab8e-b041-41f5-986e-fd619942e5f7,,"23, Female, 18",,5,5,5,e8ef4f46-82b5-4ccc-995f-e62ab70a1123,Feculents_1,"[{""areaPoints"":{""topLeft"":{""xPx"":278,""yPx"":99},""bottomRight"":{""xPx"":591,""yPx"":447}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.937336473050759,""widthPercents"":18.63095238095238,""heightPercents"":31.86813186813187}}]",5.9373364730508,500,30000,0,,,,,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,4265ab8e-b041-41f5-986e-fd619942e5f7,,"23, Female, 18",,5,5,5,486c8355-f982-446a-aadd-9447d56abfd1,Feculents_2,"[{""areaPoints"":{""topLeft"":{""xPx"":706,""yPx"":482},""bottomRight"":{""xPx"":1311,""yPx"":839}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.77312271062271,""widthPercents"":36.01190476190476,""heightPercents"":32.69230769230769}}]",11.773122710623,500,30000,1,810,1837,810,810,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,4265ab8e-b041-41f5-986e-fd619942e5f7,,"23, Female, 18",,5,5,5,e8119a33-b0b6-438d-96f9-a33547f029af,Fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":961,""yPx"":143},""bottomRight"":{""xPx"":1317,""yPx"":461}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.170852956567242,""widthPercents"":21.19047619047619,""heightPercents"":29.12087912087912}}]",6.1708529565672,500,30000,5,243,1110,1213,313,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,4265ab8e-b041-41f5-986e-fd619942e5f7,,"23, Female, 18",,5,5,5,577f4855-249d-4a29-8c27-1c4b8e1eb412,Legumes,"[{""areaPoints"":{""topLeft"":{""xPx"":575,""yPx"":104},""bottomRight"":{""xPx"":972,""yPx"":463}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.76878379556951,""widthPercents"":23.63095238095238,""heightPercents"":32.875457875457876}}]",7.7687837955695,500,30000,5,330,883,1652,188,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,4265ab8e-b041-41f5-986e-fd619942e5f7,,"23, Female, 18",,5,5,5,27dfa4cd-7454-43c2-8380-d61c59cbbc9b,Proteines,"[{""areaPoints"":{""topLeft"":{""xPx"":351,""yPx"":470},""bottomRight"":{""xPx"":726,""yPx"":858}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.931057038199896,""widthPercents"":22.321428571428573,""heightPercents"":35.53113553113553}}]",7.9310570381999,500,30000,3,462,2710,1386,309,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,3a090752-22ae-4508-afb2-e82dfbad9e3b,"4. Greece.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_3a090752-22ae-4508-afb2-e82dfbad9e3b.jpg,59431c9b-e756-4ba9-8782-a8c29947d592,,"113, Female, 22",,5,5,6,66de7506-c9fd-4e66-b67f-76c86796c12b,Feculents,"[{""areaPoints"":{""topLeft"":{""xPx"":971,""yPx"":147},""bottomRight"":{""xPx"":1308,""yPx"":452}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.602705825920111,""widthPercents"":20.05952380952381,""heightPercents"":27.93040293040293}}]",5.6027058259201,500,30000,2,159,1237,317,209,"RealEye v8.13.10; FixationFilterSettings [gazePointInterpolationHz = 60; gazePointInterpolationMaxGapMs = 50; gazeVelocityThreshold = 180; minFixationDurationMs = 100; noiseReductionLevel = 21]; TestCriteria [;isGenderMale=true;isGenderFemale=true;isGenderOther=true;isGenderUnknown=true;qualityMin=1;qualityMax=6;isTesterTypeRealEye=true;isTesterTypeNonRealEye=true]; 2022-01-05T14:14:18+00:00"
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,3a090752-22ae-4508-afb2-e82dfbad9e3b,"4. Greece.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_3a090752-22ae-4508-afb2-e82dfbad9e3b.jpg,59431c9b-e756-4ba9-8782-a8c29947d592,,"113, Female, 22",,5,5,6,d36d6904-8914-4704-b23e-654162f29c8c,Feculents/proteines,"[{""areaPoints"":{""topLeft"":{""xPx"":714,""yPx"":468},""bottomRight"":{""xPx"":1289,""yPx"":849}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.941555468341182,""widthPercents"":34.226190476190474,""heightPercents"":34.89010989010989}}]",11.941555468341,500,30000,2,470,3931,940,189,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,3a090752-22ae-4508-afb2-e82dfbad9e3b,"4. Greece.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_3a090752-22ae-4508-afb2-e82dfbad9e3b.jpg,59431c9b-e756-4ba9-8782-a8c29947d592,,"113, Female, 22",,5,5,6,fa49f5b8-2b2d-495b-bf47-5a7e19838dae,Fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":342,""yPx"":479},""bottomRight"":{""xPx"":718,""yPx"":855}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.706261991976278,""widthPercents"":22.38095238095238,""heightPercents"":34.43223443223443}}]",7.7062619919763,500,30000,1,127,4942,127,127,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,3a090752-22ae-4508-afb2-e82dfbad9e3b,"4. Greece.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_3a090752-22ae-4508-afb2-e82dfbad9e3b.jpg,59431c9b-e756-4ba9-8782-a8c29947d592,,"113, Female, 22",,5,5,6,d728f01b-9ffb-46a0-89a3-e78958ace18d,Legumes,"[{""areaPoints"":{""topLeft"":{""xPx"":684,""yPx"":113},""bottomRight"":{""xPx"":966,""yPx"":446}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.118720565149137,""widthPercents"":16.785714285714285,""heightPercents"":30.494505494505493}}]",5.1187205651491,500,30000,2,265,2017,529,341,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,3a090752-22ae-4508-afb2-e82dfbad9e3b,"4. Greece.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_3a090752-22ae-4508-afb2-e82dfbad9e3b.jpg,59431c9b-e756-4ba9-8782-a8c29947d592,,"113, Female, 22",,5,5,6,1b8d7d34-5e98-48ce-b453-51739b764f61,"Produit laitier","[{""areaPoints"":{""topLeft"":{""xPx"":364,""yPx"":129},""bottomRight"":{""xPx"":669,""yPx"":472}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.702457264957265,""widthPercents"":18.154761904761905,""heightPercents"":31.41025641025641}}]",5.7024572649573,500,30000,2,177,3463,354,185,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,3a090752-22ae-4508-afb2-e82dfbad9e3b,"4. Greece.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_3a090752-22ae-4508-afb2-e82dfbad9e3b.jpg,1a910569-41ff-45bc-9372-feddbe5166bc,,"01, Male, 18",,5,5,6,66de7506-c9fd-4e66-b67f-76c86796c12b,Feculents,"[{""areaPoints"":{""topLeft"":{""xPx"":971,""yPx"":147},""bottomRight"":{""xPx"":1308,""yPx"":452}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.602705825920111,""widthPercents"":20.05952380952381,""heightPercents"":27.93040293040293}}]",5.6027058259201,500,30000,3,295,2158,886,520,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,3a090752-22ae-4508-afb2-e82dfbad9e3b,"4. Greece.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_3a090752-22ae-4508-afb2-e82dfbad9e3b.jpg,1a910569-41ff-45bc-9372-feddbe5166bc,,"01, Male, 18",,5,5,6,d36d6904-8914-4704-b23e-654162f29c8c,Feculents/proteines,"[{""areaPoints"":{""topLeft"":{""xPx"":714,""yPx"":468},""bottomRight"":{""xPx"":1289,""yPx"":849}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.941555468341182,""widthPercents"":34.226190476190474,""heightPercents"":34.89010989010989}}]",11.941555468341,500,30000,4,220,1461,879,254,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,3a090752-22ae-4508-afb2-e82dfbad9e3b,"4. Greece.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_3a090752-22ae-4508-afb2-e82dfbad9e3b.jpg,1a910569-41ff-45bc-9372-feddbe5166bc,,"01, Male, 18",,5,5,6,fa49f5b8-2b2d-495b-bf47-5a7e19838dae,Fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":342,""yPx"":479},""bottomRight"":{""xPx"":718,""yPx"":855}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.706261991976278,""widthPercents"":22.38095238095238,""heightPercents"":34.43223443223443}}]",7.7062619919763,500,30000,3,419,1146,1257,250,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,3a090752-22ae-4508-afb2-e82dfbad9e3b,"4. Greece.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_3a090752-22ae-4508-afb2-e82dfbad9e3b.jpg,1a910569-41ff-45bc-9372-feddbe5166bc,,"01, Male, 18",,5,5,6,d728f01b-9ffb-46a0-89a3-e78958ace18d,Legumes,"[{""areaPoints"":{""topLeft"":{""xPx"":684,""yPx"":113},""bottomRight"":{""xPx"":966,""yPx"":446}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.118720565149137,""widthPercents"":16.785714285714285,""heightPercents"":30.494505494505493}}]",5.1187205651491,500,30000,3,226,3107,678,239,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,3a090752-22ae-4508-afb2-e82dfbad9e3b,"4. Greece.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_3a090752-22ae-4508-afb2-e82dfbad9e3b.jpg,1a910569-41ff-45bc-9372-feddbe5166bc,,"01, Male, 18",,5,5,6,1b8d7d34-5e98-48ce-b453-51739b764f61,"Produit laitier","[{""areaPoints"":{""topLeft"":{""xPx"":364,""yPx"":129},""bottomRight"":{""xPx"":669,""yPx"":472}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.702457264957265,""widthPercents"":18.154761904761905,""heightPercents"":31.41025641025641}}]",5.7024572649573,500,30000,4,279,668,1116,396,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,3a090752-22ae-4508-afb2-e82dfbad9e3b,"4. Greece.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_3a090752-22ae-4508-afb2-e82dfbad9e3b.jpg,b913ce53-220d-44cf-b259-95a65ae8196e,,"2, Male, 18",,5,5,5,66de7506-c9fd-4e66-b67f-76c86796c12b,Feculents,"[{""areaPoints"":{""topLeft"":{""xPx"":971,""yPx"":147},""bottomRight"":{""xPx"":1308,""yPx"":452}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.602705825920111,""widthPercents"":20.05952380952381,""heightPercents"":27.93040293040293}}]",5.6027058259201,500,30000,0,,,,,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,3a090752-22ae-4508-afb2-e82dfbad9e3b,"4. Greece.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_3a090752-22ae-4508-afb2-e82dfbad9e3b.jpg,b913ce53-220d-44cf-b259-95a65ae8196e,,"2, Male, 18",,5,5,5,d36d6904-8914-4704-b23e-654162f29c8c,Feculents/proteines,"[{""areaPoints"":{""topLeft"":{""xPx"":714,""yPx"":468},""bottomRight"":{""xPx"":1289,""yPx"":849}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.941555468341182,""widthPercents"":34.226190476190474,""heightPercents"":34.89010989010989}}]",11.941555468341,500,30000,20,393,734,7854,308,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,3a090752-22ae-4508-afb2-e82dfbad9e3b,"4. Greece.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_3a090752-22ae-4508-afb2-e82dfbad9e3b.jpg,b913ce53-220d-44cf-b259-95a65ae8196e,,"2, Male, 18",,5,5,5,fa49f5b8-2b2d-495b-bf47-5a7e19838dae,Fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":342,""yPx"":479},""bottomRight"":{""xPx"":718,""yPx"":855}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.706261991976278,""widthPercents"":22.38095238095238,""heightPercents"":34.43223443223443}}]",7.7062619919763,500,30000,8,225,590,1797,118,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,3a090752-22ae-4508-afb2-e82dfbad9e3b,"4. Greece.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_3a090752-22ae-4508-afb2-e82dfbad9e3b.jpg,b913ce53-220d-44cf-b259-95a65ae8196e,,"2, Male, 18",,5,5,5,d728f01b-9ffb-46a0-89a3-e78958ace18d,Legumes,"[{""areaPoints"":{""topLeft"":{""xPx"":684,""yPx"":113},""bottomRight"":{""xPx"":966,""yPx"":446}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.118720565149137,""widthPercents"":16.785714285714285,""heightPercents"":30.494505494505493}}]",5.1187205651491,500,30000,1,172,13191,172,172,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,3a090752-22ae-4508-afb2-e82dfbad9e3b,"4. Greece.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_3a090752-22ae-4508-afb2-e82dfbad9e3b.jpg,b913ce53-220d-44cf-b259-95a65ae8196e,,"2, Male, 18",,5,5,5,1b8d7d34-5e98-48ce-b453-51739b764f61,"Produit laitier","[{""areaPoints"":{""topLeft"":{""xPx"":364,""yPx"":129},""bottomRight"":{""xPx"":669,""yPx"":472}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.702457264957265,""widthPercents"":18.154761904761905,""heightPercents"":31.41025641025641}}]",5.7024572649573,500,30000,0,,,,,
