study_id,item_id,item_filename,item_cdn_url,tester_id,tester_external_id,tester_display_name,tester_tags,tester_quality_grade,tester_quality_grade_item,test_item_display_order,aoi_id,aoi_name,aoi_item_parts,aoi_size_percents,aoi_time_range_from_ms,aoi_time_range_to_ms,aoi_fixation_total_count,aoi_fixation_average_duration_ms,aoi_fixation_ttff_ms,aoi_fixation_average_total_time_spent_ms,aoi_fixation_first_fixation_average_duration_ms,notes
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,055d198c-f8b0-47b7-9eb3-94fc57808f93,,"9, Female, 24",,5,5,5,3e7f3468-0de7-48f6-81de-593de6c4e5fb,Chou,"[{""areaPoints"":{""topLeft"":{""xPx"":1007,""yPx"":500},""bottomRight"":{""xPx"":1325,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.396193092621664,""widthPercents"":18.928571428571427,""heightPercents"":33.79120879120879}}]",6.3961930926217,500,30000,6,321,1589,1923,147,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,055d198c-f8b0-47b7-9eb3-94fc57808f93,,"9, Female, 24",,5,5,5,378da652-876f-415a-bb00-4ed1214ef170,Crêpe,"[{""areaPoints"":{""topLeft"":{""xPx"":317,""yPx"":493},""bottomRight"":{""xPx"":1014,""yPx"":817}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":12.309654631083202,""widthPercents"":41.48809523809524,""heightPercents"":29.67032967032967}}]",12.309654631083,500,30000,20,186,587,3710,328,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,055d198c-f8b0-47b7-9eb3-94fc57808f93,,"9, Female, 24",,5,5,5,082959c4-e835-4f02-8c05-0cf93a6fe538,"Purée Saucisses","[{""areaPoints"":{""topLeft"":{""xPx"":381,""yPx"":102},""bottomRight"":{""xPx"":885,""yPx"":510}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.208791208791208,""widthPercents"":30,""heightPercents"":37.362637362637365}}]",11.208791208791,500,30000,3,240,2198,719,131,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,cea293cd-b0b1-40ea-8e71-756b3956e8ad,,"10, Female, 20",,4,5,5,175d2e2a-bf8f-4528-b70a-e60c23c76841,Bortch,"[{""areaPoints"":{""topLeft"":{""xPx"":974,""yPx"":72},""bottomRight"":{""xPx"":1390,""yPx"":477}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":9.183673469387756,""widthPercents"":24.761904761904763,""heightPercents"":37.08791208791209}}]",9.1836734693878,500,30000,0,,,,,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,cea293cd-b0b1-40ea-8e71-756b3956e8ad,,"10, Female, 20",,4,5,5,3e7f3468-0de7-48f6-81de-593de6c4e5fb,Chou,"[{""areaPoints"":{""topLeft"":{""xPx"":1007,""yPx"":500},""bottomRight"":{""xPx"":1325,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.396193092621664,""widthPercents"":18.928571428571427,""heightPercents"":33.79120879120879}}]",6.3961930926217,500,30000,0,,,,,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,cea293cd-b0b1-40ea-8e71-756b3956e8ad,,"10, Female, 20",,4,5,5,378da652-876f-415a-bb00-4ed1214ef170,Crêpe,"[{""areaPoints"":{""topLeft"":{""xPx"":317,""yPx"":493},""bottomRight"":{""xPx"":1014,""yPx"":817}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":12.309654631083202,""widthPercents"":41.48809523809524,""heightPercents"":29.67032967032967}}]",12.309654631083,500,30000,15,360,578,5396,250,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,cea293cd-b0b1-40ea-8e71-756b3956e8ad,,"10, Female, 20",,4,5,5,082959c4-e835-4f02-8c05-0cf93a6fe538,"Purée Saucisses","[{""areaPoints"":{""topLeft"":{""xPx"":381,""yPx"":102},""bottomRight"":{""xPx"":885,""yPx"":510}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.208791208791208,""widthPercents"":30,""heightPercents"":37.362637362637365}}]",11.208791208791,500,30000,1,166,909,166,166,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,de86783a-ac86-419a-a230-dad6b421fba4,,"11, Female, 22",,5,5,3,175d2e2a-bf8f-4528-b70a-e60c23c76841,Bortch,"[{""areaPoints"":{""topLeft"":{""xPx"":974,""yPx"":72},""bottomRight"":{""xPx"":1390,""yPx"":477}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":9.183673469387756,""widthPercents"":24.761904761904763,""heightPercents"":37.08791208791209}}]",9.1836734693878,500,30000,1,218,5458,218,218,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,de86783a-ac86-419a-a230-dad6b421fba4,,"11, Female, 22",,5,5,3,3e7f3468-0de7-48f6-81de-593de6c4e5fb,Chou,"[{""areaPoints"":{""topLeft"":{""xPx"":1007,""yPx"":500},""bottomRight"":{""xPx"":1325,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.396193092621664,""widthPercents"":18.928571428571427,""heightPercents"":33.79120879120879}}]",6.3961930926217,500,30000,9,365,1517,3284,406,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,de86783a-ac86-419a-a230-dad6b421fba4,,"11, Female, 22",,5,5,3,378da652-876f-415a-bb00-4ed1214ef170,Crêpe,"[{""areaPoints"":{""topLeft"":{""xPx"":317,""yPx"":493},""bottomRight"":{""xPx"":1014,""yPx"":817}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":12.309654631083202,""widthPercents"":41.48809523809524,""heightPercents"":29.67032967032967}}]",12.309654631083,500,30000,8,274,634,2191,264,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,de86783a-ac86-419a-a230-dad6b421fba4,,"11, Female, 22",,5,5,3,082959c4-e835-4f02-8c05-0cf93a6fe538,"Purée Saucisses","[{""areaPoints"":{""topLeft"":{""xPx"":381,""yPx"":102},""bottomRight"":{""xPx"":885,""yPx"":510}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.208791208791208,""widthPercents"":30,""heightPercents"":37.362637362637365}}]",11.208791208791,500,30000,4,369,969,1475,423,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,919c7921-7cef-4620-a2fe-766180ed2fbb,,"12, Male, 34",,5,5,7,175d2e2a-bf8f-4528-b70a-e60c23c76841,Bortch,"[{""areaPoints"":{""topLeft"":{""xPx"":974,""yPx"":72},""bottomRight"":{""xPx"":1390,""yPx"":477}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":9.183673469387756,""widthPercents"":24.761904761904763,""heightPercents"":37.08791208791209}}]",9.1836734693878,500,30000,5,185,1017,924,242,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,919c7921-7cef-4620-a2fe-766180ed2fbb,,"12, Male, 34",,5,5,7,3e7f3468-0de7-48f6-81de-593de6c4e5fb,Chou,"[{""areaPoints"":{""topLeft"":{""xPx"":1007,""yPx"":500},""bottomRight"":{""xPx"":1325,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.396193092621664,""widthPercents"":18.928571428571427,""heightPercents"":33.79120879120879}}]",6.3961930926217,500,30000,4,405,1844,1620,587,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,919c7921-7cef-4620-a2fe-766180ed2fbb,,"12, Male, 34",,5,5,7,378da652-876f-415a-bb00-4ed1214ef170,Crêpe,"[{""areaPoints"":{""topLeft"":{""xPx"":317,""yPx"":493},""bottomRight"":{""xPx"":1014,""yPx"":817}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":12.309654631083202,""widthPercents"":41.48809523809524,""heightPercents"":29.67032967032967}}]",12.309654631083,500,30000,9,204,1589,1839,202,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,919c7921-7cef-4620-a2fe-766180ed2fbb,,"12, Male, 34",,5,5,7,082959c4-e835-4f02-8c05-0cf93a6fe538,"Purée Saucisses","[{""areaPoints"":{""topLeft"":{""xPx"":381,""yPx"":102},""bottomRight"":{""xPx"":885,""yPx"":510}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.208791208791208,""widthPercents"":30,""heightPercents"":37.362637362637365}}]",11.208791208791,500,30000,5,329,752,1647,155,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,9f8068fd-f5cc-4e1a-946a-c9beb8b4d05a,,"14, Male, 23",,5,5,9,175d2e2a-bf8f-4528-b70a-e60c23c76841,Bortch,"[{""areaPoints"":{""topLeft"":{""xPx"":974,""yPx"":72},""bottomRight"":{""xPx"":1390,""yPx"":477}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":9.183673469387756,""widthPercents"":24.761904761904763,""heightPercents"":37.08791208791209}}]",9.1836734693878,500,30000,4,308,848,1233,273,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,9f8068fd-f5cc-4e1a-946a-c9beb8b4d05a,,"14, Male, 23",,5,5,9,3e7f3468-0de7-48f6-81de-593de6c4e5fb,Chou,"[{""areaPoints"":{""topLeft"":{""xPx"":1007,""yPx"":500},""bottomRight"":{""xPx"":1325,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.396193092621664,""widthPercents"":18.928571428571427,""heightPercents"":33.79120879120879}}]",6.3961930926217,500,30000,4,270,1174,1079,166,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,9f8068fd-f5cc-4e1a-946a-c9beb8b4d05a,,"14, Male, 23",,5,5,9,378da652-876f-415a-bb00-4ed1214ef170,Crêpe,"[{""areaPoints"":{""topLeft"":{""xPx"":317,""yPx"":493},""bottomRight"":{""xPx"":1014,""yPx"":817}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":12.309654631083202,""widthPercents"":41.48809523809524,""heightPercents"":29.67032967032967}}]",12.309654631083,500,30000,6,167,1391,999,235,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,9f8068fd-f5cc-4e1a-946a-c9beb8b4d05a,,"14, Male, 23",,5,5,9,082959c4-e835-4f02-8c05-0cf93a6fe538,"Purée Saucisses","[{""areaPoints"":{""topLeft"":{""xPx"":381,""yPx"":102},""bottomRight"":{""xPx"":885,""yPx"":510}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.208791208791208,""widthPercents"":30,""heightPercents"":37.362637362637365}}]",11.208791208791,500,30000,6,152,2312,913,236,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,06026e76-f9a4-4fb9-877d-bcd33373cdab,,"13, Female, 22",,5,5,7,175d2e2a-bf8f-4528-b70a-e60c23c76841,Bortch,"[{""areaPoints"":{""topLeft"":{""xPx"":974,""yPx"":72},""bottomRight"":{""xPx"":1390,""yPx"":477}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":9.183673469387756,""widthPercents"":24.761904761904763,""heightPercents"":37.08791208791209}}]",9.1836734693878,500,30000,1,139,26473,139,139,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,06026e76-f9a4-4fb9-877d-bcd33373cdab,,"13, Female, 22",,5,5,7,3e7f3468-0de7-48f6-81de-593de6c4e5fb,Chou,"[{""areaPoints"":{""topLeft"":{""xPx"":1007,""yPx"":500},""bottomRight"":{""xPx"":1325,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.396193092621664,""widthPercents"":18.928571428571427,""heightPercents"":33.79120879120879}}]",6.3961930926217,500,30000,12,179,5132,2151,151,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,06026e76-f9a4-4fb9-877d-bcd33373cdab,,"13, Female, 22",,5,5,7,378da652-876f-415a-bb00-4ed1214ef170,Crêpe,"[{""areaPoints"":{""topLeft"":{""xPx"":317,""yPx"":493},""bottomRight"":{""xPx"":1014,""yPx"":817}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":12.309654631083202,""widthPercents"":41.48809523809524,""heightPercents"":29.67032967032967}}]",12.309654631083,500,30000,38,257,621,9763,187,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,06026e76-f9a4-4fb9-877d-bcd33373cdab,,"13, Female, 22",,5,5,7,082959c4-e835-4f02-8c05-0cf93a6fe538,"Purée Saucisses","[{""areaPoints"":{""topLeft"":{""xPx"":381,""yPx"":102},""bottomRight"":{""xPx"":885,""yPx"":510}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.208791208791208,""widthPercents"":30,""heightPercents"":37.362637362637365}}]",11.208791208791,500,30000,8,298,5535,2382,159,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,27e050a3-45e8-4076-9c25-32be9040da4e,,"16, Male, 22",,5,5,2,175d2e2a-bf8f-4528-b70a-e60c23c76841,Bortch,"[{""areaPoints"":{""topLeft"":{""xPx"":974,""yPx"":72},""bottomRight"":{""xPx"":1390,""yPx"":477}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":9.183673469387756,""widthPercents"":24.761904761904763,""heightPercents"":37.08791208791209}}]",9.1836734693878,500,30000,2,188,4606,375,197,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,27e050a3-45e8-4076-9c25-32be9040da4e,,"16, Male, 22",,5,5,2,3e7f3468-0de7-48f6-81de-593de6c4e5fb,Chou,"[{""areaPoints"":{""topLeft"":{""xPx"":1007,""yPx"":500},""bottomRight"":{""xPx"":1325,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.396193092621664,""widthPercents"":18.928571428571427,""heightPercents"":33.79120879120879}}]",6.3961930926217,500,30000,13,227,1084,2954,141,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,27e050a3-45e8-4076-9c25-32be9040da4e,,"16, Male, 22",,5,5,2,378da652-876f-415a-bb00-4ed1214ef170,Crêpe,"[{""areaPoints"":{""topLeft"":{""xPx"":317,""yPx"":493},""bottomRight"":{""xPx"":1014,""yPx"":817}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":12.309654631083202,""widthPercents"":41.48809523809524,""heightPercents"":29.67032967032967}}]",12.309654631083,500,30000,3,560,5586,1680,666,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,27e050a3-45e8-4076-9c25-32be9040da4e,,"16, Male, 22",,5,5,2,082959c4-e835-4f02-8c05-0cf93a6fe538,"Purée Saucisses","[{""areaPoints"":{""topLeft"":{""xPx"":381,""yPx"":102},""bottomRight"":{""xPx"":885,""yPx"":510}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.208791208791208,""widthPercents"":30,""heightPercents"":37.362637362637365}}]",11.208791208791,500,30000,7,216,3241,1509,177,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,4995f6d3-50ed-427d-9cf2-4ea0b81a229c,,"15, Female, 21",,5,5,8,175d2e2a-bf8f-4528-b70a-e60c23c76841,Bortch,"[{""areaPoints"":{""topLeft"":{""xPx"":974,""yPx"":72},""bottomRight"":{""xPx"":1390,""yPx"":477}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":9.183673469387756,""widthPercents"":24.761904761904763,""heightPercents"":37.08791208791209}}]",9.1836734693878,500,30000,4,266,2510,1062,107,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,4995f6d3-50ed-427d-9cf2-4ea0b81a229c,,"15, Female, 21",,5,5,8,3e7f3468-0de7-48f6-81de-593de6c4e5fb,Chou,"[{""areaPoints"":{""topLeft"":{""xPx"":1007,""yPx"":500},""bottomRight"":{""xPx"":1325,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.396193092621664,""widthPercents"":18.928571428571427,""heightPercents"":33.79120879120879}}]",6.3961930926217,500,30000,4,212,1304,849,253,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,4995f6d3-50ed-427d-9cf2-4ea0b81a229c,,"15, Female, 21",,5,5,8,378da652-876f-415a-bb00-4ed1214ef170,Crêpe,"[{""areaPoints"":{""topLeft"":{""xPx"":317,""yPx"":493},""bottomRight"":{""xPx"":1014,""yPx"":817}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":12.309654631083202,""widthPercents"":41.48809523809524,""heightPercents"":29.67032967032967}}]",12.309654631083,500,30000,4,319,851,1275,438,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,4995f6d3-50ed-427d-9cf2-4ea0b81a229c,,"15, Female, 21",,5,5,8,082959c4-e835-4f02-8c05-0cf93a6fe538,"Purée Saucisses","[{""areaPoints"":{""topLeft"":{""xPx"":381,""yPx"":102},""bottomRight"":{""xPx"":885,""yPx"":510}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.208791208791208,""widthPercents"":30,""heightPercents"":37.362637362637365}}]",11.208791208791,500,30000,6,288,1620,1730,296,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,398e712a-fae6-451d-83c9-a7e500227e62,,"17, Male, 23",,5,5,6,175d2e2a-bf8f-4528-b70a-e60c23c76841,Bortch,"[{""areaPoints"":{""topLeft"":{""xPx"":974,""yPx"":72},""bottomRight"":{""xPx"":1390,""yPx"":477}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":9.183673469387756,""widthPercents"":24.761904761904763,""heightPercents"":37.08791208791209}}]",9.1836734693878,500,30000,0,,,,,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,398e712a-fae6-451d-83c9-a7e500227e62,,"17, Male, 23",,5,5,6,3e7f3468-0de7-48f6-81de-593de6c4e5fb,Chou,"[{""areaPoints"":{""topLeft"":{""xPx"":1007,""yPx"":500},""bottomRight"":{""xPx"":1325,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.396193092621664,""widthPercents"":18.928571428571427,""heightPercents"":33.79120879120879}}]",6.3961930926217,500,30000,1,284,1126,284,284,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,398e712a-fae6-451d-83c9-a7e500227e62,,"17, Male, 23",,5,5,6,378da652-876f-415a-bb00-4ed1214ef170,Crêpe,"[{""areaPoints"":{""topLeft"":{""xPx"":317,""yPx"":493},""bottomRight"":{""xPx"":1014,""yPx"":817}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":12.309654631083202,""widthPercents"":41.48809523809524,""heightPercents"":29.67032967032967}}]",12.309654631083,500,30000,1,202,857,202,202,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,398e712a-fae6-451d-83c9-a7e500227e62,,"17, Male, 23",,5,5,6,082959c4-e835-4f02-8c05-0cf93a6fe538,"Purée Saucisses","[{""areaPoints"":{""topLeft"":{""xPx"":381,""yPx"":102},""bottomRight"":{""xPx"":885,""yPx"":510}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.208791208791208,""widthPercents"":30,""heightPercents"":37.362637362637365}}]",11.208791208791,500,30000,1,349,2202,349,349,
